"school_code","district_code","district","school","subject","free_reduced_price_meal_eligibility_2_level_","total_numberwith_scored_tests","count","_","count_1","_1","count_2","_2","count_3","_3","count_4","_4","averagescore"
"1380511","1380011","Stratford School District","ALPHA","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1386211","1380011","Stratford School District","Bunnell High School","ELA","Y","93","*","*","28","30.1","40","43.0","*","*","*","*","476"
"1386211","1380011","Stratford School District","Bunnell High School","ELA","N","132","*","*","21","15.9","85","64.4","*","*","*","*","518"
"1386211","1380011","Stratford School District","Bunnell High School","Math","Y","93","32","34.4","45","48.4","*","*","*","*","16","17.2","452"
"1386211","1380011","Stratford School District","Bunnell High School","Math","N","132","*","*","62","47.0","38","28.8","*","*","*","*","493"
"1382011","1380011","Stratford School District","High School STEPS 9-12","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1382011","1380011","Stratford School District","High School STEPS 9-12","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1386111","1380011","Stratford School District","Stratford High School","ELA","Y","99","34","34.3","20","20.2","39","39.4","6","6.1","45","45.5","467"
"1386111","1380011","Stratford School District","Stratford High School","ELA","N","133","12","9.0","22","16.5","73","54.9","26","19.5","99","74.4","538"
"1386111","1380011","Stratford School District","Stratford High School","Math","Y","99","42","42.4","40","40.4","*","*","*","*","17","17.2","447"
"1386111","1380011","Stratford School District","Stratford High School","Math","N","133","*","*","51","38.3","37","27.8","*","*","*","*","501"
"1396111","1390011","Suffield School District","Suffield High School","ELA","Y","20","*","*","*","*","13","65.0","*","*","*","*","505"
"1396111","1390011","Suffield School District","Suffield High School","ELA","N","160","*","*","*","*","92","57.5","*","*","*","*","562"
"1396111","1390011","Suffield School District","Suffield High School","Math","Y","20","*","*","9","45.0","*","*","0","0.0","*","*","469"
"1396111","1390011","Suffield School District","Suffield High School","Math","N","160","*","*","55","34.4","*","*","21","13.1","*","*","542"
"2696113","2690013","The Bridge Academy District","The Bridge Academy","ELA","Y","33","*","*","*","*","*","*","0","0.0","*","*","433"
"2696113","2690013","The Bridge Academy District","The Bridge Academy","ELA","N","7","*","*","*","*","*","*","*","*","*","*","*"
"2696113","2690013","The Bridge Academy District","The Bridge Academy","Math","Y","33","*","*","*","*","*","*","0","0.0","*","*","427"
"2696113","2690013","The Bridge Academy District","The Bridge Academy","Math","N","7","*","*","*","*","*","*","*","*","*","*","*"
"9026122","9020022","The Gilbert School District","The Gilbert School","ELA","Y","28","10","35.7","*","*","11","39.3","*","*","*","*","486"
"9026122","9020022","The Gilbert School District","The Gilbert School","ELA","N","74","12","16.2","*","*","41","55.4","*","*","*","*","504"
"9026122","9020022","The Gilbert School District","The Gilbert School","Math","Y","27","12","44.4","10","37.0","*","*","*","*","*","*","437"
"9026122","9020022","The Gilbert School District","The Gilbert School","Math","N","74","16","21.6","26","35.1","*","*","*","*","*","*","522"
"1406211","1400011","Thomaston School District","Thomaston High School","ELA","Y","9","*","*","*","*","*","*","*","*","*","*","*"
"1406211","1400011","Thomaston School District","Thomaston High School","ELA","N","53","*","*","*","*","*","*","*","*","*","*","508"
"1406211","1400011","Thomaston School District","Thomaston High School","Math","Y","9","*","*","*","*","*","*","*","*","*","*","*"
"1406211","1400011","Thomaston School District","Thomaston High School","Math","N","53","*","*","*","*","*","*","*","*","*","*","483"
"1416111","1410011","Thompson School District","Tourtellotte Memorial High School","ELA","Y","14","*","*","*","*","*","*","*","*","*","*","*"
"1416111","1410011","Thompson School District","Tourtellotte Memorial High School","ELA","N","30","*","*","*","*","*","*","*","*","*","*","528"
"1416111","1410011","Thompson School District","Tourtellotte Memorial High School","Math","Y","14","*","*","*","*","*","*","*","*","*","*","*"
"1416111","1410011","Thompson School District","Tourtellotte Memorial High School","Math","N","30","*","*","*","*","*","*","0","0.0","*","*","499"
"1426111","1420011","Tolland School District","Tolland High School","ELA","Y","9","*","*","*","*","*","*","*","*","*","*","*"
"1426111","1420011","Tolland School District","Tolland High School","ELA","N","190","*","*","*","*","*","*","*","*","*","*","576"
"1426111","1420011","Tolland School District","Tolland High School","Math","Y","9","*","*","*","*","*","*","*","*","*","*","*"
"1426111","1420011","Tolland School District","Tolland High School","Math","N","190","*","*","*","*","*","*","*","*","*","*","576"
"1431411","1430011","Torrington School District","Migeon Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1431411","1430011","Torrington School District","Migeon Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1436111","1430011","Torrington School District","Torrington High School","ELA","Y","66","26","39.4","*","*","20","30.3","*","*","*","*","447"
"1436111","1430011","Torrington School District","Torrington High School","ELA","N","125","*","*","28","22.4","77","61.6","*","*","*","*","517"
"1436111","1430011","Torrington School District","Torrington High School","Math","Y","66","30","45.5","28","42.4","*","*","*","*","8","12.1","438"
"1436111","1430011","Torrington School District","Torrington High School","Math","N","125","*","*","62","49.6","35","28.0","*","*","*","*","486"
"1440511","1440011","Trumbull School District","REACH","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1440511","1440011","Trumbull School District","REACH","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1440511","1440011","Trumbull School District","REACH","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1440511","1440011","Trumbull School District","REACH","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1440211","1440011","Trumbull School District","Trumbull Alternative School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1440211","1440011","Trumbull School District","Trumbull Alternative School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1446111","1440011","Trumbull School District","Trumbull High School","ELA","Y","41","10","24.4","*","*","20","48.8","*","*","*","*","491"
"1446111","1440011","Trumbull School District","Trumbull High School","ELA","N","445","*","*","46","10.3","266","59.8","*","*","*","*","566"
"1446111","1440011","Trumbull School District","Trumbull High School","Math","Y","41","*","*","21","51.2","11","26.8","*","*","*","*","501"
"1446111","1440011","Trumbull School District","Trumbull High School","Math","N","445","*","*","143","32.1","171","38.4","*","*","*","*","566"
"3470115","3470015","Unified School District #2","Children's Place School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"3470115","3470015","Unified School District #2","Children's Place School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"3470315","3470015","Unified School District #2","Riverview School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"3470315","3470015","Unified School District #2","Riverview School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"3476715","3470015","Unified School District #2","Walter G. Cady School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"3476715","3470015","Unified School District #2","Walter G. Cady School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"3480315","1460011","Vernon School District","Hartford Detention Center","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"3480315","1460011","Vernon School District","Hartford Detention Center","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1466111","1460011","Vernon School District","Rockville High School","ELA","Y","63","15","23.8","*","*","30","47.6","*","*","*","*","494"
"1466111","1460011","Vernon School District","Rockville High School","ELA","N","124","*","*","22","17.7","69","55.6","*","*","*","*","534"
"1466111","1460011","Vernon School District","Rockville High School","Math","Y","63","23","36.5","26","41.3","14","22.2","0","0.0","14","22.2","453"
"1466111","1460011","Vernon School District","Rockville High School","Math","N","124","14","11.3","51","41.1","50","40.3","9","7.3","59","47.6","518"
"1480511","1480011","Wallingford School District","Education Enhancement Program","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1480511","1480011","Wallingford School District","Education Enhancement Program","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1486111","1480011","Wallingford School District","Lyman Hall High School","ELA","Y","48","13","27.1","*","*","21","43.8","*","*","*","*","474"
"1486111","1480011","Wallingford School District","Lyman Hall High School","ELA","N","203","*","*","33","16.3","123","60.6","*","*","*","*","520"
"1486111","1480011","Wallingford School District","Lyman Hall High School","Math","Y","48","17","35.4","24","50.0","*","*","*","*","7","14.6","452"
"1486111","1480011","Wallingford School District","Lyman Hall High School","Math","N","203","*","*","104","51.2","57","28.1","*","*","*","*","491"
"1486211","1480011","Wallingford School District","Mark T. Sheehan High School","ELA","Y","15","*","*","*","*","*","*","*","*","*","*","*"
"1486211","1480011","Wallingford School District","Mark T. Sheehan High School","ELA","N","190","*","*","*","*","*","*","*","*","*","*","545"
"1486211","1480011","Wallingford School District","Mark T. Sheehan High School","Math","Y","15","*","*","*","*","*","*","*","*","*","*","*"
"1486211","1480011","Wallingford School District","Mark T. Sheehan High School","Math","N","190","*","*","*","*","*","*","*","*","*","*","509"
"1516211","1510011","Waterbury School District","Crosby High School","ELA","Y","171","89","52.0","43","25.1","*","*","*","*","39","22.8","425"
"1516211","1510011","Waterbury School District","Crosby High School","ELA","N","67","30","44.8","18","26.9","*","*","*","*","19","28.4","448"
"1516211","1510011","Waterbury School District","Crosby High School","Math","Y","170","112","65.9","41","24.1","*","*","*","*","*","*","399"
"1516211","1510011","Waterbury School District","Crosby High School","Math","N","67","37","55.2","26","38.8","*","*","*","*","*","*","417"
"1519111","1510011","Waterbury School District","Enlightenment School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1519111","1510011","Waterbury School District","Enlightenment School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1519111","1510011","Waterbury School District","Enlightenment School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1519111","1510011","Waterbury School District","Enlightenment School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1513911","1510011","Waterbury School District","Excel III","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1513911","1510011","Waterbury School District","Excel III","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1516411","1510011","Waterbury School District","John F. Kennedy High School","ELA","Y","170","91","53.5","39","22.9","*","*","*","*","40","23.5","425"
"1516411","1510011","Waterbury School District","John F. Kennedy High School","ELA","N","76","23","30.3","*","*","33","43.4","*","*","*","*","480"
"1516411","1510011","Waterbury School District","John F. Kennedy High School","Math","Y","168","107","63.7","54","32.1","*","*","*","*","7","4.2","395"
"1516411","1510011","Waterbury School District","John F. Kennedy High School","Math","N","76","27","35.5","38","50.0","*","*","*","*","11","14.5","455"
"1519011","1510011","Waterbury School District","State Street School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1519011","1510011","Waterbury School District","State Street School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1519011","1510011","Waterbury School District","State Street School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1516011","1510011","Waterbury School District","Waterbury Arts Magnet School (High)","ELA","Y","57","*","*","13","22.8","25","43.9","*","*","*","*","473"
"1516011","1510011","Waterbury School District","Waterbury Arts Magnet School (High)","ELA","N","55","*","*","15","27.3","30","54.5","*","*","*","*","520"
"1516011","1510011","Waterbury School District","Waterbury Arts Magnet School (High)","Math","Y","57","18","31.6","31","54.4","*","*","*","*","8","14.0","444"
"1516011","1510011","Waterbury School District","Waterbury Arts Magnet School (High)","Math","N","55","12","21.8","31","56.4","*","*","*","*","12","21.8","479"
"1516711","1510011","Waterbury School District","Waterbury Career Academy","ELA","Y","161","*","*","55","34.2","64","39.8","*","*","*","*","472"
"1516711","1510011","Waterbury School District","Waterbury Career Academy","ELA","N","43","*","*","15","34.9","17","39.5","*","*","*","*","474"
"1516711","1510011","Waterbury School District","Waterbury Career Academy","Math","Y","161","62","38.5","79","49.1","20","12.4","0","0.0","20","12.4","437"
"1516711","1510011","Waterbury School District","Waterbury Career Academy","Math","N","43","13","30.2","22","51.2","8","18.6","0","0.0","8","18.6","451"
"1516311","1510011","Waterbury School District","Wilby High School","ELA","Y","168","79","47.0","48","28.6","*","*","*","*","41","24.4","427"
"1516311","1510011","Waterbury School District","Wilby High School","ELA","N","66","28","42.4","*","*","18","27.3","*","*","*","*","446"
"1516311","1510011","Waterbury School District","Wilby High School","Math","Y","167","109","65.3","52","31.1","*","*","*","*","*","*","397"
"1516311","1510011","Waterbury School District","Wilby High School","Math","N","66","41","62.1","*","*","*","*","0","0.0","*","*","407"
"1526111","1520011","Waterford School District","Waterford High School","ELA","Y","31","*","*","10","32.3","10","32.3","*","*","*","*","471"
"1526111","1520011","Waterford School District","Waterford High School","ELA","N","172","*","*","24","14.0","114","66.3","*","*","*","*","544"
"1526111","1520011","Waterford School District","Waterford High School","Math","Y","31","11","35.5","14","45.2","*","*","*","*","6","19.4","455"
"1526111","1520011","Waterford School District","Waterford High School","Math","N","172","21","12.2","72","41.9","*","*","*","*","79","45.9","523"
"1536111","1530011","Watertown School District","Watertown High School","ELA","Y","51","12","23.5","*","*","28","54.9","*","*","*","*","488"
"1536111","1530011","Watertown School District","Watertown High School","ELA","N","146","*","*","22","15.1","88","60.3","*","*","*","*","525"
"1536111","1530011","Watertown School District","Watertown High School","Math","Y","51","11","21.6","29","56.9","*","*","*","*","11","21.6","466"
"1536111","1530011","Watertown School District","Watertown High School","Math","N","146","*","*","74","50.7","34","23.3","*","*","*","*","492"
"1557311","1550011","West Hartford School District","REACH","ELA","Y","12","*","*","*","*","*","*","*","*","*","*","*"
"1557311","1550011","West Hartford School District","REACH","ELA","N","8","*","*","*","*","*","*","*","*","*","*","*"
"1557311","1550011","West Hartford School District","REACH","Math","Y","12","*","*","*","*","*","*","*","*","*","*","*"
"1557311","1550011","West Hartford School District","REACH","Math","N","7","*","*","*","*","*","*","*","*","*","*","*"
"1556111","1550011","West Hartford School District","Conard High School","ELA","Y","88","24","27.3","*","*","42","47.7","*","*","*","*","472"
"1556111","1550011","West Hartford School District","Conard High School","ELA","N","269","*","*","26","9.7","139","51.7","*","*","*","*","580"
"1556111","1550011","West Hartford School District","Conard High School","Math","Y","88","24","27.3","44","50.0","*","*","*","*","20","22.7","467"
"1556111","1550011","West Hartford School District","Conard High School","Math","N","269","*","*","68","25.3","113","42.0","*","*","*","*","567"
"1556211","1550011","West Hartford School District","Hall High School","ELA","Y","61","10","16.4","15","24.6","30","49.2","6","9.8","36","59.0","496"
"1556211","1550011","West Hartford School District","Hall High School","ELA","N","304","16","5.3","26","8.6","133","43.8","129","42.4","262","86.2","593"
"1556211","1550011","West Hartford School District","Hall High School","Math","Y","61","19","31.1","23","37.7","*","*","*","*","19","31.1","474"
"1556211","1550011","West Hartford School District","Hall High School","Math","N","304","*","*","78","25.7","112","36.8","*","*","*","*","580"
"1559211","1550011","West Hartford School District","STRIVE-West Hartford","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1559211","1550011","West Hartford School District","STRIVE-West Hartford","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1559211","1550011","West Hartford School District","STRIVE-West Hartford","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1559211","1550011","West Hartford School District","STRIVE-West Hartford","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1560711","1560011","West Haven School District","Blended","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1560711","1560011","West Haven School District","Blended","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1560711","1560011","West Haven School District","Blended","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1560711","1560011","West Haven School District","Blended","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1560511","1560011","West Haven School District","Blended (Molloy)","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1560511","1560011","West Haven School District","Blended (Molloy)","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1566111","1560011","West Haven School District","West Haven High School","ELA","Y","159","60","37.7","50","31.4","*","*","*","*","49","30.8","445"
"1566111","1560011","West Haven School District","West Haven High School","ELA","N","136","*","*","28","20.6","72","52.9","*","*","*","*","505"
"1566111","1560011","West Haven School District","West Haven High School","Math","Y","159","70","44.0","73","45.9","*","*","*","*","16","10.1","433"
"1566111","1560011","West Haven School District","West Haven High School","Math","N","136","*","*","72","52.9","31","22.8","*","*","*","*","480"
"1546111","1540011","Westbrook School District","Westbrook High School","ELA","Y","12","*","*","*","*","*","*","*","*","*","*","*"
"1546111","1540011","Westbrook School District","Westbrook High School","ELA","N","62","*","*","*","*","*","*","*","*","*","*","526"
"1546111","1540011","Westbrook School District","Westbrook High School","Math","Y","12","*","*","*","*","*","*","*","*","*","*","*"
"1546111","1540011","Westbrook School District","Westbrook High School","Math","N","62","*","*","*","*","*","*","*","*","*","*","498"
"1576111","1570011","Weston School District","Weston High School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1576111","1570011","Weston School District","Weston High School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1576111","1570011","Weston School District","Weston High School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1576111","1570011","Weston School District","Weston High School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1586111","1580011","Westport School District","Staples High School","ELA","Y","19","*","*","*","*","*","*","*","*","*","*","*"
"1586111","1580011","Westport School District","Staples High School","ELA","N","412","*","*","*","*","*","*","*","*","*","*","601"
"1586111","1580011","Westport School District","Staples High School","Math","Y","19","*","*","*","*","*","*","*","*","*","*","*"
"1586111","1580011","Westport School District","Staples High School","Math","N","412","*","*","*","*","*","*","*","*","*","*","605"
"1596111","1590011","Wethersfield School District","Wethersfield High School","ELA","Y","40","12","30.0","9","22.5","19","47.5","0","0.0","19","47.5","463"
"1596111","1590011","Wethersfield School District","Wethersfield High School","ELA","N","210","21","10.0","31","14.8","126","60.0","32","15.2","158","75.2","533"
"1596111","1590011","Wethersfield School District","Wethersfield High School","Math","Y","40","*","*","18","45.0","11","27.5","*","*","*","*","473"
"1596111","1590011","Wethersfield School District","Wethersfield High School","Math","N","210","*","*","73","34.8","84","40.0","*","*","*","*","528"
"1616111","1610011","Wilton School District","Wilton High School","ELA","Y","8","*","*","*","*","*","*","*","*","*","*","*"
"1616111","1610011","Wilton School District","Wilton High School","ELA","N","319","*","*","*","*","*","*","*","*","*","*","606"
"1616111","1610011","Wilton School District","Wilton High School","Math","Y","8","*","*","*","*","*","*","*","*","*","*","*"
"1616111","1610011","Wilton School District","Wilton High School","Math","N","318","*","*","*","*","*","*","*","*","*","*","599"
"1636111","1630011","Windham School District","Windham High School","ELA","Y","82","*","*","*","*","*","*","*","*","*","*","419"
"1636111","1630011","Windham School District","Windham High School","ELA","N","19","*","*","*","*","*","*","*","*","*","*","*"
"1636111","1630011","Windham School District","Windham High School","Math","Y","82","*","*","*","*","*","*","0","0.0","*","*","401"
"1636111","1630011","Windham School District","Windham High School","Math","N","19","*","*","*","*","*","*","*","*","*","*","*"
"1650611","1650011","Windsor Locks School District","Pine Meadow Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1650611","1650011","Windsor Locks School District","Pine Meadow Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1650611","1650011","Windsor Locks School District","Pine Meadow Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1650611","1650011","Windsor Locks School District","Pine Meadow Academy","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"1656111","1650011","Windsor Locks School District","Windsor Locks High School","ELA","Y","32","*","*","7","21.9","14","43.8","*","*","*","*","470"
"1656111","1650011","Windsor Locks School District","Windsor Locks High School","ELA","N","52","*","*","15","28.8","29","55.8","*","*","*","*","508"
"1656111","1650011","Windsor Locks School District","Windsor Locks High School","Math","Y","32","11","34.4","14","43.8","*","*","*","*","7","21.9","459"
"1656111","1650011","Windsor Locks School District","Windsor Locks High School","Math","N","52","*","*","24","46.2","19","36.5","*","*","*","*","489"
"1640311","1640011","Windsor School District","Spark","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1640311","1640011","Windsor School District","Spark","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1646111","1640011","Windsor School District","Windsor High School","ELA","Y","85","*","*","33","38.8","30","35.3","*","*","*","*","460"
"1646111","1640011","Windsor School District","Windsor High School","ELA","N","172","*","*","36","20.9","90","52.3","*","*","*","*","524"
"1646111","1640011","Windsor School District","Windsor High School","Math","Y","85","31","36.5","46","54.1","*","*","*","*","8","9.4","433"
"1646111","1640011","Windsor School District","Windsor High School","Math","N","172","*","*","74","43.0","47","27.3","*","*","*","*","508"
"1660411","1660011","Wolcott School District","Phoenix Program","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1660411","1660011","Wolcott School District","Phoenix Program","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"1666111","1660011","Wolcott School District","Wolcott High School","ELA","Y","42","8","19.0","*","*","27","64.3","*","*","*","*","493"
"1666111","1660011","Wolcott School District","Wolcott High School","ELA","N","147","*","*","23","15.6","88","59.9","*","*","*","*","547"
"1666111","1660011","Wolcott School District","Wolcott High School","Math","Y","42","11","26.2","21","50.0","*","*","*","*","10","23.8","466"
"1666111","1660011","Wolcott School District","Wolcott High School","Math","N","147","*","*","52","35.4","53","36.1","*","*","*","*","530"
"9036122","9030022","Woodstock Academy District","Woodstock Academy","ELA","Y","8","*","*","*","*","*","*","*","*","*","*","*"
"9036122","9030022","Woodstock Academy District","Woodstock Academy","ELA","N","250","*","*","*","*","*","*","*","*","*","*","543"
"9036122","9030022","Woodstock Academy District","Woodstock Academy","Math","Y","8","*","*","*","*","*","*","*","*","*","*","*"
"9036122","9030022","Woodstock Academy District","Woodstock Academy","Math","N","250","*","*","*","*","*","*","*","*","*","*","542"

