"District","District Code","School","School Code","Gender","Count","%"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""","Male","*","*"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","Female","N/A","N/A"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","Male","*","*"
"Cheshire School District","=""0250011""","Humiston School","=""0259011""","Female","N/A","*"
"Cheshire School District","=""0250011""","Humiston School","=""0259011""","Male","*","*"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","Female","N/A","N/A"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","Male","*","*"
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","Female","N/A","N/A"
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","Male","*","*"
"Clinton School District","=""0270011""","Abraham Pierson School","=""0270111""","Female","*","*"
"Clinton School District","=""0270011""","Abraham Pierson School","=""0270111""","Male","*","*"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""","Female","*","*"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""","Male","*","*"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","Female","*","*"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","Male","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Female",23,8.2
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Male",51,18.5
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","Female","N/A","N/A"
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","Male","*","*"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","Female","*","*"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","Male","*","*"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","Male","N/A","N/A"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","Male","N/A","N/A"
"Fairfield School District","=""0510011""","Early Childhood Center","=""0518011""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","Early Childhood Center","=""0518011""","Male","N/A","N/A"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","Female",13,1.7
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","Male",46,6.5
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","Female",14,2.0
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","Male",42,5.8
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""","Female",7,1.6
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""","Male",21,4.3
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""","Male","*","*"
"Fairfield School District","=""0510011""","Jennings School","=""0511711""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","Jennings School","=""0511711""","Male","N/A","N/A"
"Fairfield School District","=""0510011""","McKinley School","=""0510611""","Female","*","*"
"Fairfield School District","=""0510011""","McKinley School","=""0510611""","Male","*","*"
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""","Male","N/A","N/A"
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""","Female","*","*"
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""","Male","*","*"
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""","Male","N/A","N/A"
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""","Male","N/A","N/A"
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""","Female","*","*"
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""","Male","*","*"
"Fairfield School District","=""0510011""","Sherman School","=""0511311""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","Sherman School","=""0511311""","Male","*","*"
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""","Female","N/A","N/A"
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""","Male","*","*"
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""","Female","*","*"
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""","Male","*","*"
"Hartford School District","=""0640011""","Asian Studies Academy","=""0640711""","Female",38,12.1
"Hartford School District","=""0640011""","Asian Studies Academy","=""0640711""","Male",84,24.2
"Hartford School District","=""0640011""","Batchelder School","=""0640411""","Female",35,14.7
"Hartford School District","=""0640011""","Batchelder School","=""0640411""","Male",89,29.3
"Hartford School District","=""0640011""","Breakthrough II Elementary School","=""0643511""","Female","*","*"
"Hartford School District","=""0640011""","Breakthrough II Elementary School","=""0643511""","Male","*","*"
"Hartford School District","=""0640011""","Breakthrough Magnet School","=""0643311""","Female","*","*"
"Hartford School District","=""0640011""","Breakthrough Magnet School","=""0643311""","Male","*","*"
"Hartford School District","=""0640011""","Bulkeley High School Lower School","=""0646111""","Female",13,6.2
"Hartford School District","=""0640011""","Bulkeley High School Lower School","=""0646111""","Male",28,8.8
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","Female",27,15.4
"Hartford School District","=""0640011""","Bulkeley High School Upper School","=""0647111""","Male",49,23.9
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","Female",79,29.3
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","Male",124,40.9
"Hartford School District","=""0640011""","Burr School","=""0642311""","Female",32,9.7
"Hartford School District","=""0640011""","Burr School","=""0642311""","Male",46,12.3
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Female",32,9.7
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Male",62,17.8
"Hartford School District","=""0640011""","Clark School","=""0642411""","Female",43,22.2
"Hartford School District","=""0640011""","Clark School","=""0642411""","Male",77,40.3
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Female",54,14.1
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Male",80,27.5
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Female",13,10.1
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Male",44,29.9
"Hartford School District","=""0640011""","Dr. James H Naylor/CCSU Leadership Academy","=""0641411""","Female",11,3.2
"Hartford School District","=""0640011""","Dr. James H Naylor/CCSU Leadership Academy","=""0641411""","Male",30,8.4
"Hartford School District","=""0640011""","Dr. Ramon E. Betances Early Reading Lab","=""0642811""","Female","*","*"
"Hartford School District","=""0640011""","Dr. Ramon E. Betances Early Reading Lab","=""0642811""","Male","*","*"
"Hartford School District","=""0640011""","Environmental Sciences Magnet School at Mary M Hooker","=""0640911""","Female",14,5.5
"Hartford School District","=""0640011""","Environmental Sciences Magnet School at Mary M Hooker","=""0640911""","Male",33,9.8
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","Female","*","*"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","Male","*","*"
"Hartford School District","=""0640011""","Fred D. Wish Museum School","=""0642211""","Female",31,20.1
"Hartford School District","=""0640011""","Fred D. Wish Museum School","=""0642211""","Male",51,26.8
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","Female",24,9.3
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","Male",35,15.2
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","Female",43,28.7
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","Male",42,43.3
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Female",41,36.0
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Male",158,51.0
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Female",95,30.1
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Male",67,51.5
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Female",32,13.1
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Male",69,25.8
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","Female",56,10.9
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","Male",58,14.6
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School","=""0641311""","Female","N/A","N/A"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School","=""0641311""","Male","N/A","N/A"
"Hartford School District","=""0640011""","Hartford Transitional Learning Academy (Elementary)","=""0649011""","Female","*","*"
"Hartford School District","=""0640011""","Hartford Transitional Learning Academy (Elementary)","=""0649011""","Male","*","*"
