"CT School Day SAT, 2015-16"
"All Districts, All Subjects, Free/Reduced Price Meal Eligibility"

"",,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","Math","Y",18,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","Math","N",52,"*","*","*","*","*","*","*","*","*","*",508
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","ELA","Y",31,"*","*","*","*","*","*",0,0.0,"*","*",408
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","ELA","N",13,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Math","Y",31,"*","*","*","*","*","*",0,0.0,"*","*",379
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Math","N",13,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","ELA","Y",93,40,43.0,"*","*",28,30.1,"*","*","*","*",436
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","ELA","N",50,"*","*",13,26.0,25,50.0,"*","*","*","*",499
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Math","Y",93,42,45.2,42,45.2,"*","*","*","*",9,9.7,422
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Math","N",50,"*","*",25,50.0,14,28.0,"*","*","*","*",479
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","ELA","Y",22,"*","*","*","*","*","*",0,0.0,"*","*",430
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","ELA","N",11,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Math","Y",22,"*","*","*","*","*","*",0,0.0,"*","*",408
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Math","N",11,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","ELA","Y",112,66,58.9,30,26.8,"*","*","*","*",16,14.3,410
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","ELA","N",66,36,54.5,"*","*",14,21.2,"*","*","*","*",426
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Math","Y",112,67,59.8,"*","*","*","*",0,0.0,"*","*",400
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Math","N",66,42,63.6,18,27.3,"*","*","*","*","*","*",394
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","ELA","Y",48,20,41.7,"*","*",16,33.3,"*","*","*","*",436
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","ELA","N",38,"*","*",12,31.6,14,36.8,"*","*","*","*",469
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Math","Y",48,"*","*",21,43.8,"*","*",0,0.0,"*","*",425
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Math","N",38,"*","*",21,55.3,"*","*",0,0.0,"*","*",446
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","ELA","Y",37,"*","*","*","*","*","*","*","*","*","*",452
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","ELA","N",19,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Math","Y",37,"*","*","*","*","*","*",0,0.0,"*","*",430
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Math","N",19,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Horizons High School","=""0932211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Horizons High School","=""0932211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Horizons High School","=""0932211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Horizons High School","=""0932211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Light High School","=""0932611""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Light High School","=""0932611""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Light High School","=""0932611""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Light High School","=""0932611""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0939211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0939211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Sound School","=""0936711""","ELA","Y",27,"*","*",9,33.3,12,44.4,"*","*","*","*",481
"New Haven School District","=""0930011""","Sound School","=""0936711""","ELA","N",45,"*","*",7,15.6,24,53.3,"*","*","*","*",523
"New Haven School District","=""0930011""","Sound School","=""0936711""","Math","Y",27,10,37.0,10,37.0,7,25.9,0,0.0,7,25.9,452
"New Haven School District","=""0930011""","Sound School","=""0936711""","Math","N",45,"*","*",19,42.2,12,26.7,"*","*","*","*",485
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","ELA","Y",155,81,52.3,37,23.9,"*","*","*","*",37,23.9,430
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","ELA","N",127,56,44.1,"*","*",39,30.7,"*","*","*","*",460
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Math","Y",155,87,56.1,57,36.8,"*","*","*","*",11,7.1,410
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Math","N",127,56,44.1,52,40.9,"*","*","*","*",19,15.0,438
"New London School District","=""0950011""","New London High School","=""0956111""","ELA","Y",105,53,50.5,31,29.5,21,20.0,0,0.0,21,20.0,421
"New London School District","=""0950011""","New London High School","=""0956111""","ELA","N",63,12,19.0,13,20.6,25,39.7,13,20.6,38,60.3,508
"New London School District","=""0950011""","New London High School","=""0956111""","Math","Y",105,55,52.4,37,35.2,"*","*","*","*",13,12.4,420
"New London School District","=""0950011""","New London High School","=""0956111""","Math","N",63,20,31.7,"*","*",18,28.6,"*","*","*","*",489
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","ELA","Y",58,12,20.7,10,17.2,28,48.3,8,13.8,36,62.1,504
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","ELA","N",243,16,6.6,37,15.2,145,59.7,45,18.5,190,78.2,548
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Math","Y",58,"*","*",27,46.6,15,25.9,"*","*","*","*",485
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Math","N",243,"*","*",99,40.7,89,36.6,"*","*","*","*",536
"Newington School District","=""0940011""","Newington High School","=""0946111""","ELA","Y",52,"*","*",17,32.7,21,40.4,"*","*","*","*",485
"Newington School District","=""0940011""","Newington High School","=""0946111""","ELA","N",246,"*","*",37,15.0,142,57.7,"*","*","*","*",547
"Newington School District","=""0940011""","Newington High School","=""0946111""","Math","Y",52,14,26.9,24,46.2,14,26.9,0,0.0,14,26.9,470
"Newington School District","=""0940011""","Newington High School","=""0946111""","Math","N",246,20,8.1,101,41.1,97,39.4,28,11.4,125,50.8,534
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","ELA","Y",36,"*","*",6,16.7,22,61.1,"*","*","*","*",530
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","ELA","N",367,"*","*",26,7.1,214,58.3,"*","*","*","*",581
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Math","Y",36,"*","*",13,36.1,15,41.7,"*","*","*","*",518
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Math","N",367,"*","*",101,27.5,173,47.1,"*","*","*","*",567
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","ELA","Y",29,9,31.0,9,31.0,11,37.9,0,0.0,11,37.9,460
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","ELA","N",125,16,12.8,21,16.8,68,54.4,20,16.0,88,70.4,522
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Math","Y",29,15,51.7,9,31.0,"*","*","*","*","*","*",447
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Math","N",124,21,16.9,55,44.4,"*","*","*","*","*","*",504
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","ELA","Y",22,"*","*","*","*",16,72.7,"*","*","*","*",513
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","ELA","N",220,"*","*","*","*",128,58.2,"*","*","*","*",545
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Math","Y",22,"*","*",10,45.5,8,36.4,"*","*","*","*",507
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Math","N",220,"*","*",85,38.6,79,35.9,"*","*","*","*",508
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","ELA","N",46,"*","*","*","*","*","*","*","*","*","*",561
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Math","N",46,"*","*","*","*","*","*","*","*","*","*",553
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","ELA","Y",193,63,32.6,48,24.9,74,38.3,8,4.1,82,42.5,462
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","ELA","N",214,30,14.0,30,14.0,119,55.6,35,16.4,154,72.0,529
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Math","Y",193,67,34.7,89,46.1,31,16.1,6,3.1,37,19.2,454
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Math","N",214,42,19.6,81,37.9,60,28.0,31,14.5,91,42.5,513
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","ELA","Y",116,39,33.6,"*","*",43,37.1,"*","*","*","*",454
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","ELA","N",204,"*","*",41,20.1,124,60.8,"*","*","*","*",537
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Math","Y",116,39,33.6,57,49.1,20,17.2,0,0.0,20,17.2,449
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Math","N",204,23,11.3,110,53.9,60,29.4,11,5.4,71,34.8,507
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Norwich Free Academy District","=""9010022""","Night School","=""9010222""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Norwich Free Academy District","=""9010022""","Night School","=""9010222""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","ELA","Y",253,98,38.7,51,20.2,85,33.6,19,7.5,104,41.1,460
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","ELA","N",316,26,8.2,39,12.3,173,54.7,78,24.7,251,79.4,553
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Math","Y",253,113,44.7,94,37.2,37,14.6,9,3.6,46,18.2,439
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Math","N",315,40,12.7,130,41.3,107,34.0,38,12.1,145,46.0,522
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","ELA","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","ELA","N",83,"*","*","*","*","*","*","*","*","*","*",560
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Math","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Math","N",83,"*","*","*","*","*","*","*","*","*","*",543
"Oxford School District","=""1080011""","Alternative Education","=""1080411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Oxford School District","=""1080011""","Alternative Education","=""1080411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Oxford School District","=""1080011""","Alternative Education","=""1080411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Oxford School District","=""1080011""","Alternative Education","=""1080411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","ELA","N",152,"*","*","*","*","*","*","*","*","*","*",559
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Math","N",152,"*","*","*","*","*","*","*","*","*","*",523
"Path Academy District","=""2930013""","Path Academy","=""2930113""","ELA","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Path Academy District","=""2930013""","Path Academy","=""2930113""","Math","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","ELA","Y",65,"*","*",14,21.5,35,53.8,"*","*","*","*",483
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","ELA","N",81,"*","*",19,23.5,42,51.9,"*","*","*","*",528
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Math","Y",65,23,35.4,28,43.1,14,21.5,0,0.0,14,21.5,452
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Math","N",81,"*","*",47,58.0,19,23.5,"*","*","*","*",499
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","ELA","Y",48,"*","*",12,25.0,25,52.1,"*","*","*","*",479
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","ELA","N",133,"*","*",31,23.3,67,50.4,"*","*","*","*",518
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Math","Y",48,16,33.3,17,35.4,"*","*","*","*",15,31.3,472
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Math","N",133,"*","*",56,42.1,42,31.6,"*","*","*","*",504
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","ELA","Y",34,11,32.4,9,26.5,14,41.2,0,0.0,14,41.2,458
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","ELA","N",76,9,11.8,17,22.4,43,56.6,7,9.2,50,65.8,513
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Math","Y",34,17,50.0,"*","*","*","*",0,0.0,"*","*",419
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Math","N",76,10,13.2,35,46.1,"*","*","*","*","*","*",505
"Portland School District","=""1130011""","Portland High School","=""1136111""","ELA","Y",15,"*","*","*","*","*","*","*","*","*","*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""","ELA","N",77,"*","*","*","*","*","*","*","*","*","*",579
"Portland School District","=""1130011""","Portland High School","=""1136111""","Math","Y",15,"*","*","*","*","*","*","*","*","*","*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""","Math","N",77,"*","*","*","*","*","*","*","*","*","*",559
"Putnam School District","=""1160011""","PALS - Putnam Alternative Learning System","=""1160111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Putnam School District","=""1160011""","PALS - Putnam Alternative Learning System","=""1160111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","ELA","Y",30,"*","*","*","*",9,30.0,0,0.0,9,30.0,441
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","ELA","N",23,"*","*",6,26.1,14,60.9,"*","*","*","*",526
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Math","Y",30,"*","*",11,36.7,"*","*","*","*","*","*",425
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Math","N",23,"*","*",14,60.9,"*","*","*","*","*","*",482
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","ELA","Y",19,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","ELA","N",88,"*","*","*","*","*","*","*","*","*","*",547
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Math","Y",19,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Math","N",88,"*","*","*","*","*","*","*","*","*","*",514
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","ELA","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","ELA","N",131,"*","*","*","*","*","*","*","*","*","*",575
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Math","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Math","N",131,"*","*","*","*","*","*","*","*","*","*",533
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","ELA","Y",17,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","ELA","N",326,"*","*","*","*","*","*","*","*","*","*",580
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Math","Y",17,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Math","N",326,"*","*","*","*","*","*","*","*","*","*",566
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","ELA","Y",18,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","ELA","N",95,"*","*","*","*","*","*","*","*","*","*",544
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Math","Y",18,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Math","N",95,"*","*","*","*","*","*","*","*","*","*",513
"Regional School District 07","=""2070012""","AIM","=""2079112""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 07","=""2070012""","AIM","=""2079112""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","ELA","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","ELA","N",166,"*","*","*","*","*","*","*","*","*","*",566
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Math","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Math","N",166,"*","*","*","*","*","*","*","*","*","*",548
"Regional School District 07","=""2070012""","STEP","=""2079312""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 07","=""2070012""","STEP","=""2079312""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","ELA","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","ELA","N",225,"*","*","*","*","*","*","*","*","*","*",571
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Math","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Math","N",224,"*","*","*","*","*","*","*","*","*","*",569
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","ELA","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","ELA","N",248,"*","*","*","*","*","*","*","*","*","*",590
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Math","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Math","N",248,"*","*","*","*","*","*","*","*","*","*",575
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","ELA","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","ELA","N",175,"*","*","*","*","*","*","*","*","*","*",568
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Math","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Math","N",175,"*","*","*","*","*","*","*","*","*","*",554
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","ELA","Y",8,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","ELA","N",34,"*","*","*","*","*","*","*","*","*","*",526
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Math","Y",8,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Math","N",34,"*","*","*","*","*","*","*","*","*","*",508
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","ELA","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","ELA","N",129,"*","*","*","*","*","*","*","*","*","*",563
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Math","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Math","N",129,"*","*","*","*","*","*","*","*","*","*",534
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","ELA","Y",24,"*","*",6,25.0,15,62.5,"*","*","*","*",519
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","ELA","N",147,"*","*",17,11.6,87,59.2,"*","*","*","*",541
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Math","Y",24,"*","*",16,66.7,6,25.0,"*","*","*","*",505
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Math","N",147,"*","*",56,38.1,58,39.5,"*","*","*","*",536
"Regional School District 15","=""2150012""","MIJ Program","=""2150112""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 15","=""2150012""","MIJ Program","=""2150112""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 15","=""2150012""","MIJ Program","=""2150112""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 15","=""2150012""","MIJ Program","=""2150112""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","ELA","Y",22,"*","*",10,45.5,7,31.8,"*","*","*","*",481
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","ELA","N",279,"*","*",25,9.0,167,59.9,"*","*","*","*",573
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Math","Y",22,"*","*",10,45.5,"*","*",0,0.0,"*","*",454
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Math","N",279,"*","*",82,29.4,"*","*",47,16.8,"*","*",560
"Regional School District 16","=""2160012""","WRHS Alternative Education Program","=""2160412""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 16","=""2160012""","WRHS Alternative Education Program","=""2160412""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 16","=""2160012""","WRHS Alternative Education Program","=""2160412""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 16","=""2160012""","WRHS Alternative Education Program","=""2160412""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","ELA","Y",25,"*","*",6,24.0,14,56.0,"*","*","*","*",528
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","ELA","N",132,"*","*",20,15.2,82,62.1,"*","*","*","*",547
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Math","Y",25,"*","*",12,48.0,7,28.0,"*","*","*","*",486
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Math","N",132,"*","*",53,40.2,43,32.6,"*","*","*","*",507
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","ELA","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","ELA","N",135,"*","*","*","*","*","*","*","*","*","*",564
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Math","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Math","N",135,"*","*","*","*","*","*","*","*","*","*",533
"Regional School District 18","=""2180012""","Alternative Program","=""2180412""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 18","=""2180012""","Alternative Program","=""2180412""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","ELA","Y",44,"*","*","*","*",23,52.3,8,18.2,31,70.5,529
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","ELA","N",214,"*","*","*","*",122,57.0,59,27.6,181,84.6,569
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Math","Y",44,8,18.2,15,34.1,15,34.1,6,13.6,21,47.7,512
