"District","District Code","School","School Code","Gender","Count","%"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Female",42,18.4
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Male",129,38.7
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Female",18,3.4
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Male",47,9.7
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","Female","N/A","N/A"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","Male","N/A","N/A"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","Female","*","*"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","Male","*","*"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","Female","N/A","N/A"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","Male","N/A","N/A"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""","Female","*","*"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""","Male","*","*"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Female",28,8.2
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Male",59,15.2
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""","Female",7,4.0
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""","Male",26,14.1
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","Female","N/A","N/A"
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","Male","N/A","N/A"
"Plymouth School District","=""1110011""","Plymouth Alternative High School","=""1117111""","Female","N/A","*"
"Plymouth School District","=""1110011""","Plymouth Alternative High School","=""1117111""","Male","N/A","*"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","Female","N/A","N/A"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","Male","*","*"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Female",7,3.3
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Male",23,8.9
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","Female","*","*"
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","Male","*","*"
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","Female","*","*"
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","Male","*","*"
"Stonington School District","=""1370011""","Community Classroom","=""1370811""","Female","N/A","*"
"Stonington School District","=""1370011""","Community Classroom","=""1370811""","Male","N/A","*"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","Female","*","*"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","Male","*","*"
"Stonington School District","=""1370011""","Mystic Middle School","=""1375211""","Female","N/A","N/A"
"Stonington School District","=""1370011""","Mystic Middle School","=""1375211""","Male","*","*"
"Stonington School District","=""1370011""","Pawcatuck Middle School","=""1375111""","Female","*","*"
"Stonington School District","=""1370011""","Pawcatuck Middle School","=""1375111""","Male","*","*"
"Stonington School District","=""1370011""","Stonington BOE Pre-School","=""1370111""","Female","N/A","*"
"Stonington School District","=""1370011""","Stonington BOE Pre-School","=""1370111""","Male","N/A","*"
"Stonington School District","=""1370011""","Stonington HS PreK","=""1370211""","Female","N/A","*"
"Stonington School District","=""1370011""","Stonington HS PreK","=""1370211""","Male","N/A","*"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Female",35,9.2
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Male",51,13.9
"Stonington School District","=""1370011""","West Broad Street School","=""1370411""","Female","N/A","N/A"
"Stonington School District","=""1370011""","West Broad Street School","=""1370411""","Male","*","*"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","Female","N/A","N/A"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","Male","N/A","N/A"
"Waterford School District","=""1520011""","Autism Class","=""1521111""","Male","N/A","*"
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""","Female",12,3.7
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""","Male",49,14.4
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","Female","N/A","N/A"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","Male","*","*"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","Female","*","*"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","Male","*","*"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","Female","N/A","N/A"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","Male","*","*"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Female",29,7.0
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Male",56,13.3
"Waterford School District","=""1520011""","Waterford High School Tutor Center","=""1521211""","Female","N/A","*"
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""","Female","N/A","N/A"
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""","Male","N/A","N/A"
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""","Female","*","*"
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""","Male","*","*"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Female",17,8.3
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Male",43,21.9
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""","Female","N/A","N/A"
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""","Male",6,3.5
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Female","*","*"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Male","*","*"
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""","Female","N/A","N/A"
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""","Male","N/A","N/A"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""","Female","*","*"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""","Male","*","*"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Female",15,2.0
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Male",34,4.4
"Regional School District 06","=""2060012""","Early Childhood Learning Center","=""2068112""","Female","N/A","N/A"
"Regional School District 06","=""2060012""","Early Childhood Learning Center","=""2068112""","Male","N/A","N/A"
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","Female","N/A","N/A"
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","Male",6,9.5
"Regional School District 06","=""2060012""","James Morris School","=""2060212""","Female","*","*"
"Regional School District 06","=""2060012""","James Morris School","=""2060212""","Male","*","*"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Female","*","*"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Male","*","*"
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","Female","N/A","N/A"
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","Male","*","*"
"Unified School District #1","=""3360015""","Bridgeport Correctional Center","=""3360115""","Male","N/A","*"
"Unified School District #1","=""3360015""","Brooklyn Correctional Institution","=""3360215""","Male","N/A","*"
"Unified School District #1","=""3360015""","Cheshire Correctional Institution","=""3360315""","Male","N/A","*"
"Unified School District #1","=""3360015""","Corrigan/Radgowski Correctional Institution","=""3362415""","Male","N/A","*"
"Unified School District #1","=""3360015""","Enfield Correctional Institution","=""3360415""","Male","N/A","*"
"Unified School District #1","=""3360015""","Garner Correctional Institution","=""3361915""","Male","N/A","N/A"
"Unified School District #1","=""3360015""","Hartford Correctional Center","=""3360615""","Male","N/A","*"
"Unified School District #1","=""3360015""","MacDougall/Walker Correctional Institution","=""3362215""","Male","N/A","*"
"Unified School District #1","=""3360015""","Manson Youth Institution","=""3361115""","Male","N/A","N/A"
"Unified School District #1","=""3360015""","New Haven Correctional Center","=""3360915""","Male","N/A","*"
"Unified School District #1","=""3360015""","Northern Correctional Institution","=""3362615""","Male","N/A","*"
"Unified School District #1","=""3360015""","Osborn Correctional Institution","=""3361215""","Male","N/A","*"
"Unified School District #1","=""3360015""","Robinson Correctional Institution","=""3361315""","Male","N/A","*"
"Unified School District #1","=""3360015""","Willard/Cybulski Correctional Institution","=""3361515""","Male","N/A","*"
"Unified School District #1","=""3360015""","York Correctional Institution","=""3362515""","Female","N/A","*"
"Booker T. Washington Academy District","=""2950013""","Booker T. Washington Academy","=""2950113""","Female","*","*"
"Booker T. Washington Academy District","=""2950013""","Booker T. Washington Academy","=""2950113""","Male","*","*"
