"CT School Day SAT, 2015-16"
"All Districts, All Subjects, Special Education Status (SWD)"

"",,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Math","N","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","ELA","N",161,"*","*","*","*","*","*","*","*","*","*",419
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","ELA","Y",17,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Math","N",161,"*","*","*","*","*","*","*","*","*","*",402
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Math","Y",17,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","ELA","N",76,"*","*","*","*","*","*","*","*","*","*",459
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","ELA","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Math","N",76,"*","*","*","*","*","*",0,0.0,"*","*",445
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Math","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Math","N","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Horizons High School","=""0932211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Horizons High School","=""0932211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Horizons High School","=""0932211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Horizons High School","=""0932211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Light High School","=""0932611""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","New Light High School","=""0932611""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0939211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0939211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Sound School","=""0936711""","ELA","N",59,"*","*","*","*","*","*","*","*","*","*",527
"New Haven School District","=""0930011""","Sound School","=""0936711""","ELA","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Sound School","=""0936711""","Math","N",59,"*","*","*","*","*","*","*","*","*","*",498
"New Haven School District","=""0930011""","Sound School","=""0936711""","Math","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","ELA","N",262,118,45.0,"*","*",71,27.1,"*","*","*","*",449
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","ELA","Y",20,"*","*","*","*",0,0.0,0,0.0,0,0.0,365
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Math","N",262,124,47.3,"*","*",21,8.0,"*","*","*","*",429
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Math","Y",20,"*","*","*","*",0,0.0,0,0.0,0,0.0,342
"New London School District","=""0950011""","New London High School","=""0956111""","ELA","N",139,46,33.1,"*","*","*","*","*","*","*","*",465
"New London School District","=""0950011""","New London High School","=""0956111""","ELA","Y",29,19,65.5,"*","*","*","*","*","*","*","*",402
"New London School District","=""0950011""","New London High School","=""0956111""","Math","N",139,52,37.4,"*","*",28,20.1,"*","*","*","*",459
"New London School District","=""0950011""","New London High School","=""0956111""","Math","Y",29,23,79.3,"*","*",0,0.0,"*","*","*","*",383
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","ELA","N",274,16,5.8,38,13.9,167,60.9,53,19.3,220,80.3,550
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","ELA","Y",27,12,44.4,9,33.3,6,22.2,0,0.0,6,22.2,426
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Math","N",274,"*","*",117,42.7,"*","*",36,13.1,"*","*",538
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Math","Y",27,16,59.3,"*","*","*","*",0,0.0,"*","*",408
"Newington School District","=""0940011""","Newington High School","=""0946111""","ELA","N",270,"*","*",38,14.1,"*","*",57,21.1,"*","*",548
"Newington School District","=""0940011""","Newington High School","=""0946111""","ELA","Y",28,"*","*",16,57.1,"*","*",0,0.0,"*","*",422
"Newington School District","=""0940011""","Newington High School","=""0946111""","Math","N",270,"*","*",114,42.2,"*","*",28,10.4,"*","*",534
"Newington School District","=""0940011""","Newington High School","=""0946111""","Math","Y",28,15,53.6,"*","*","*","*",0,0.0,"*","*",417
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","ELA","N",381,7,1.8,"*","*",225,59.1,"*","*","*","*",583
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","ELA","Y",22,7,31.8,"*","*",11,50.0,"*","*","*","*",460
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Math","N",381,"*","*",108,28.3,"*","*",76,19.9,"*","*",571
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Math","Y",22,13,59.1,"*","*","*","*",0,0.0,"*","*",420
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","ELA","N",128,"*","*",21,16.4,"*","*",20,15.6,"*","*",533
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","ELA","Y",26,15,57.7,"*","*","*","*",0,0.0,"*","*",397
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Math","N",128,17,13.3,"*","*","*","*",6,4.7,"*","*",514
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Math","Y",25,19,76.0,"*","*","*","*",0,0.0,"*","*",385
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","ELA","N",228,"*","*","*","*","*","*","*","*","*","*",546
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","ELA","Y",14,"*","*","*","*","*","*","*","*","*","*","*"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Math","N",228,"*","*","*","*","*","*","*","*","*","*",515
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Math","Y",14,"*","*","*","*","*","*","*","*","*","*","*"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","ELA","N",55,7,12.7,6,10.9,32,58.2,10,18.2,42,76.4,548
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Math","N",55,8,14.5,16,29.1,23,41.8,8,14.5,31,56.4,538
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","ELA","N",380,73,19.2,"*","*","*","*",43,11.3,"*","*",505
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","ELA","Y",27,20,74.1,"*","*","*","*",0,0.0,"*","*",386
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Math","N",380,90,23.7,162,42.6,91,23.9,37,9.7,128,33.7,493
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Math","Y",27,19,70.4,8,29.6,0,0.0,0,0.0,0,0.0,374
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","ELA","N",296,34,11.5,66,22.3,"*","*","*","*","*","*",515
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","ELA","Y",24,13,54.2,"*","*","*","*",0,0.0,"*","*",402
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Math","N",296,49,16.6,156,52.7,80,27.0,11,3.7,91,30.7,493
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Math","Y",24,13,54.2,11,45.8,0,0.0,0,0.0,0,0.0,398
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Norwich Free Academy District","=""9010022""","Night School","=""9010222""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Norwich Free Academy District","=""9010022""","Night School","=""9010222""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","ELA","N",515,89,17.3,"*","*",251,48.7,"*","*","*","*",523
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","ELA","Y",54,35,64.8,10,18.5,"*","*","*","*",9,16.7,405
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Math","N",514,113,22.0,212,41.2,"*","*","*","*","*","*",497
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Math","Y",54,40,74.1,"*","*","*","*",0,0.0,"*","*",372
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","ELA","N",89,"*","*","*","*","*","*","*","*","*","*",559
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","ELA","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Math","N",89,"*","*","*","*","*","*","*","*","*","*",541
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Math","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Oxford School District","=""1080011""","Alternative Education","=""1080411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Oxford School District","=""1080011""","Alternative Education","=""1080411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Oxford School District","=""1080011""","Alternative Education","=""1080411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Oxford School District","=""1080011""","Alternative Education","=""1080411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","ELA","N",155,"*","*","*","*","*","*","*","*","*","*",560
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","ELA","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Math","N",155,"*","*","*","*","*","*","*","*","*","*",524
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Math","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Path Academy District","=""2930013""","Path Academy","=""2930113""","ELA","N",6,"*","*","*","*","*","*","*","*","*","*","*"
"Path Academy District","=""2930013""","Path Academy","=""2930113""","Math","N",6,"*","*","*","*","*","*","*","*","*","*","*"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","ELA","N",137,"*","*","*","*","*","*","*","*","*","*",515
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Math","N",137,"*","*","*","*","*","*","*","*","*","*",484
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","ELA","N",161,"*","*",36,22.4,"*","*",20,12.4,"*","*",521
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","ELA","Y",20,11,55.0,"*","*","*","*",0,0.0,"*","*",399
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Math","N",161,27,16.8,"*","*","*","*",12,7.5,"*","*",507
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Math","Y",20,15,75.0,"*","*","*","*",0,0.0,"*","*",399
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","ELA","N",101,"*","*","*","*","*","*","*","*","*","*",505
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Math","N",101,"*","*","*","*","*","*","*","*","*","*",490
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Putnam School District","=""1160011""","PALS - Putnam Alternative Learning System","=""1160111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Putnam School District","=""1160011""","PALS - Putnam Alternative Learning System","=""1160111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","ELA","N",45,"*","*","*","*","*","*","*","*","*","*",493
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","ELA","Y",8,"*","*","*","*","*","*","*","*","*","*","*"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Math","N",45,"*","*","*","*","*","*","*","*","*","*",467
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Math","Y",8,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","ELA","N",93,"*","*","*","*","*","*","*","*","*","*",554
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","ELA","Y",14,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Math","N",93,"*","*","*","*","*","*","*","*","*","*",517
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Math","Y",14,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","ELA","N",133,"*","*","*","*","*","*","*","*","*","*",580
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","ELA","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Math","N",133,"*","*","*","*","*","*","*","*","*","*",538
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Math","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","ELA","N",312,"*","*",25,8.0,167,53.5,"*","*","*","*",589
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","ELA","Y",31,10,32.3,"*","*",12,38.7,"*","*","*","*",460
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Math","N",312,"*","*",80,25.6,"*","*",82,26.3,"*","*",577
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Math","Y",31,14,45.2,"*","*","*","*",0,0.0,"*","*",425
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","ELA","N",100,"*","*","*","*","*","*","*","*","*","*",544
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","ELA","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Math","N",100,"*","*","*","*","*","*","*","*","*","*",518
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Math","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 07","=""2070012""","AIM","=""2079112""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 07","=""2070012""","AIM","=""2079112""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","ELA","N",172,"*","*","*","*","*","*","*","*","*","*",569
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","ELA","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Math","N",172,"*","*","*","*","*","*","*","*","*","*",550
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Math","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 07","=""2070012""","STEP","=""2079312""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 07","=""2070012""","STEP","=""2079312""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 07","=""2070012""","STEP","=""2079312""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 07","=""2070012""","STEP","=""2079312""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","ELA","N",217,"*","*",11,5.1,135,62.2,"*","*","*","*",581
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","ELA","Y",24,"*","*",6,25.0,6,25.0,"*","*","*","*",434
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Math","N",217,"*","*",62,28.6,"*","*",53,24.4,"*","*",578
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Math","Y",23,"*","*",6,26.1,"*","*",0,0.0,"*","*",431
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","ELA","N",242,"*","*","*","*","*","*","*","*","*","*",595
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","ELA","Y",19,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Math","N",242,"*","*","*","*","*","*","*","*","*","*",583
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Math","Y",19,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","ELA","N",170,"*","*","*","*","*","*","*","*","*","*",574
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","ELA","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Math","N",170,"*","*","*","*","*","*","*","*","*","*",562
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Math","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","ELA","N",36,"*","*","*","*","*","*","*","*","*","*",531
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","ELA","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Math","N",36,"*","*","*","*","*","*","*","*","*","*",504
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Math","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","ELA","N",40,"*","*","*","*","*","*","*","*","*","*",583
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","Math","N",40,"*","*","*","*","*","*","*","*","*","*",568
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","ELA","N",127,"*","*","*","*","*","*","*","*","*","*",575
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","ELA","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Math","N",127,"*","*","*","*","*","*","*","*","*","*",544
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Math","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","ELA","N",160,"*","*","*","*","*","*","*","*","*","*",544
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","ELA","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Math","N",160,"*","*","*","*","*","*","*","*","*","*",541
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Math","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 15","=""2150012""","MIJ Program","=""2150112""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 15","=""2150012""","MIJ Program","=""2150112""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 15","=""2150012""","MIJ Program","=""2150112""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 15","=""2150012""","MIJ Program","=""2150112""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","ELA","N",272,"*","*",27,9.9,164,60.3,"*","*","*","*",579
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","ELA","Y",29,"*","*",8,27.6,10,34.5,"*","*","*","*",452
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Math","N",272,8,2.9,81,29.8,"*","*","*","*","*","*",565
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Math","Y",29,13,44.8,11,37.9,"*","*","*","*","*","*",438
"Regional School District 16","=""2160012""","WRHS Alternative Education Program","=""2160412""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 16","=""2160012""","WRHS Alternative Education Program","=""2160412""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 16","=""2160012""","WRHS Alternative Education Program","=""2160412""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 16","=""2160012""","WRHS Alternative Education Program","=""2160412""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","ELA","N",141,"*","*","*","*","*","*","*","*","*","*",551
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","ELA","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Math","N",141,"*","*","*","*","*","*","*","*","*","*",511
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Math","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","ELA","N",129,"*","*","*","*","*","*","*","*","*","*",581
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","ELA","Y",17,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Math","N",129,"*","*","*","*","*","*","*","*","*","*",550
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Math","Y",17,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 18","=""2180012""","Alternative Program","=""2180412""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 18","=""2180012""","Alternative Program","=""2180412""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","ELA","N",105,"*","*","*","*","*","*","*","*","*","*",583
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","ELA","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Math","N",105,"*","*","*","*","*","*","*","*","*","*",561
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Math","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","ELA","N",234,"*","*",23,9.8,137,58.5,"*","*","*","*",572
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","ELA","Y",24,"*","*",8,33.3,8,33.3,"*","*","*","*",463
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Math","N",234,"*","*",83,35.5,"*","*",46,19.7,"*","*",560
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Math","Y",24,10,41.7,"*","*","*","*",0,0.0,"*","*",439
"Regional School District 19","=""2190012""","E.O. Smith High School at the Depot Campus","=""2190112""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 19","=""2190012""","E.O. Smith High School at the Depot Campus","=""2190112""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 19","=""2190012""","E.O. Smith High School at the Depot Campus","=""2190112""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 19","=""2190012""","E.O. Smith High School at the Depot Campus","=""2190112""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 19","=""2190012""","PM Panthers","=""2190212""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Regional School District 19","=""2190012""","PM Panthers","=""2190212""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Ridgefield School District","=""1180011""","Alternative High School","=""1188011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Ridgefield School District","=""1180011""","Alternative High School","=""1188011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Ridgefield School District","=""1180011""","Alternative High School","=""1188011""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Ridgefield School District","=""1180011""","Alternative High School","=""1188011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","ELA","N",395,0,0.0,"*","*","*","*","*","*","*","*",615
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","ELA","Y",15,"*","*","*","*","*","*","*","*","*","*","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Math","N",395,"*","*","*","*","*","*","*","*","*","*",612
