"Student Counts by School and Year"
"All Districts, All Schools"
"2015-16"

"District","District Code","School","School Code","Count"
"Vernon School District","=""1460011""","Northeast School","=""1460311""",322
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",820
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""",334
"Vernon School District","=""1460011""","VPS PreK Collaborative - YMCA","=""1460711""",8
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""",682
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""",296
"Wallingford School District","=""1480011""","A.R.T.S. Academy","=""1489011""",17
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""",365
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""",733
"Wallingford School District","=""1480011""","Education Enhancement Program","=""1480511""",19
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""",329
"Wallingford School District","=""1480011""","Harvest Park","=""1489211""",9
"Wallingford School District","=""1480011""","Highland School","=""1480211""",307
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""",696
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",1073
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""",849
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""",331
"Wallingford School District","=""1480011""","Multi-Vocational Life Skills Program","=""1489111""",9
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""",267
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""",326
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""",337
"Wallingford School District","=""1480011""","Yalesville School","=""1480811""",321
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""",591
"Waterbury School District","=""1510011""","B.W. Tinker BDLC","=""1510411""",11
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""",575
"Waterbury School District","=""1510011""","Bunker Hill BDLC","=""1510111""",15
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""",495
"Waterbury School District","=""1510011""","Carrington ESC","=""1511911""",13
"Waterbury School District","=""1510011""","Carrington School","=""1512711""",504
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",1192
"Waterbury School District","=""1510011""","Crosby NVCC (Waterbury Transition Learning Center)","=""1514011""",15
"Waterbury School District","=""1510011""","Driggs School","=""1510911""",515
"Waterbury School District","=""1510011""","Duggan CBL","=""1513611""",8
"Waterbury School District","=""1510011""","Duggan School","=""1511611""",463
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""",139
"Waterbury School District","=""1510011""","Excel II","=""1513811""","*"
"Waterbury School District","=""1510011""","Excel III","=""1513911""",6
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""",541
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""",479
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""",788
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""",490
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",1301
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""",590
"Waterbury School District","=""1510011""","Maloney Prek","=""1519811""",30
"Waterbury School District","=""1510011""","Margaret M. Generali Autism","=""1513511""",26
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""",557
"Waterbury School District","=""1510011""","Michael F. Wallace Autism","=""1512911""",19
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""",1182
"Waterbury School District","=""1510011""","North End ESC","=""1511811""","*"
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""",989
"Waterbury School District","=""1510011""","Reed ESC","=""1512411""",20
"Waterbury School District","=""1510011""","Reed School","=""1513411""",434
"Waterbury School District","=""1510011""","Regan School","=""1512811""",256
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""",613
"Waterbury School District","=""1510011""","Special Education Preschool","=""1518011""",217
"Waterbury School District","=""1510011""","Sprague School","=""1512011""",465
"Waterbury School District","=""1510011""","State Street School","=""1519011""",59
"Waterbury School District","=""1510011""","Walsh School","=""1512211""",372
"Waterbury School District","=""1510011""","Washington School","=""1512311""",310
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""",488
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""",331
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""",693
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""",324
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""",1020
"Waterbury School District","=""1510011""","Wilby ESC","=""1511711""","*"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",1172
"Waterbury School District","=""1510011""","Woodrow Wilson BDLC","=""1511211""",17
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""",431
"Waterford School District","=""1520011""","Autism Class","=""1521111""","*"
"Waterford School District","=""1520011""","Avery Point Transition Program","=""1520311""",6
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""",669
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""",314
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""",354
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""",344
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",818
"Waterford School District","=""1520011""","Waterford High School Tutor Center","=""1521211""","*"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""",289
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""",637
"Watertown School District","=""1530011""","Polk School","=""1530411""",360
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""",665
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",860
"West Hartford School District","=""1550011""","Achieve","=""1559111""",10
"West Hartford School District","=""1550011""","Aiken School","=""1551611""",417
"West Hartford School District","=""1550011""","Braeburn Learning Center","=""1559311""",6
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""",364
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""",422
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""",430
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""",322
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",1540
"West Hartford School District","=""1550011""","Duffy School","=""1550611""",487
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",1463
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""",939
"West Hartford School District","=""1550011""","Morley School","=""1550911""",301
"West Hartford School District","=""1550011""","Norfeldt Learning Center","=""1559411""",8
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""",347
"West Hartford School District","=""1550011""","REACH","=""1557311""",36
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""",861
"West Hartford School District","=""1550011""","Smith School","=""1551711""",359
"West Hartford School District","=""1550011""","Strive-West Hartford","=""1559211""",29
"West Hartford School District","=""1550011""","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""",12
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""",430
"West Hartford School District","=""1550011""","Whiting Lane Learning Center","=""1559511""",8
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""",437
"West Hartford School District","=""1550011""","Wolcott Learning Center","=""1559611""",8
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""",467
"West Haven School District","=""1560011""","ASD Lab","=""1561111""",10
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""",340
"West Haven School District","=""1560011""","Blended","=""1560711""",17
"West Haven School District","=""1560011""","Blended (Molloy)","=""1560511""",17
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""",901
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""",300
"West Haven School District","=""1560011""","Forest School","=""1560311""",461
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""",842
"West Haven School District","=""1560011""","Life Skills","=""1560111""",6
"West Haven School District","=""1560011""","PACE","=""1560211""",36
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""",481
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""",419
"West Haven School District","=""1560011""","Washington School","=""1561211""",469
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",1456
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""",261
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",287
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""",227
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""",446
"Weston School District","=""1570011""","Weston High School","=""1576111""",840
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""",531
"Weston School District","=""1570011""","Weston Middle School","=""1575111""",582
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""",835
"Westport School District","=""1580011""","CES Segregated","=""1580111""",7
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""",404
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""",528
"Westport School District","=""1580011""","Green's Farms School","=""1580411""",411
"Westport School District","=""1580011""","Green's Farms Segregated","=""1580211""","*"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""",485
"Westport School District","=""1580011""","King's Highway Segregated","=""1580611""",6
"Westport School District","=""1580011""","Long Lots School","=""1580711""",560
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""",516
"Westport School District","=""1580011""","Staples High School","=""1586111""",1885
"Westport School District","=""1580011""","Stepping Stones Preschool","=""1588011""",50
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""",353
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""",326
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""",424
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""",426
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""",362
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""",544
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",1185
"Willington School District","=""1600011""","Center School","=""1600111""",248
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""",186
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""",971
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""",1018
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""",813
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",1336
"Wilton School District","=""1610011""","Wilton-Westport Evening School","=""1610111""","*"
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""",149
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""",237
"Winchester School District","=""1620011""","Pearson Middle School","=""1625111""",171
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""",551
"Windham School District","=""1630011""","Early Headstart","=""1638011""",23
"Windham School District","=""1630011""","Natchaug School","=""1630111""",318
"Windham School District","=""1630011""","North Windham ASD Program","=""1630811""","*"
"Windham School District","=""1630011""","North Windham School","=""1630311""",472
"Windham School District","=""1630011""","Sweeney Medically Fragile Program","=""1630911""","*"
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""",264
"Windham School District","=""1630011""","Windham Center School","=""1630511""",275
"Windham School District","=""1630011""","Windham Early Childhood Prospect Street","=""1638311""",186
"Windham School District","=""1630011""","Windham Early Childhood Tuckie Road","=""1631011""",47
"Windham School District","=""1630011""","Windham High School","=""1636111""",561
"Windham School District","=""1630011""","Windham Middle School","=""1635111""",563
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""",428
"Windsor Locks School District","=""1650011""","Pine Meadow Academy","=""1650611""",31
"Windsor Locks School District","=""1650011""","RISE Transition Academy","=""1650211""",8
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""",381
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",434
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""",348
"Windsor School District","=""1640011""","Clover Street School","=""1640111""",288
"Windsor School District","=""1640011""","Community Based Transition Academy","=""1640211""",11
"Windsor School District","=""1640011""","Expulsion","=""1640411""","*"
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""",406
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""",405
"Windsor School District","=""1640011""","Plato Credit Recovery","=""1640611""","*"
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""",286
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""",673
"Windsor School District","=""1640011""","Spark","=""1640311""",12
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",1096
"Wolcott School District","=""1660011""","ABC Classroom","=""1660311""","*"
"Wolcott School District","=""1660011""","Alcott School","=""1660611""",285
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""",312
"Wolcott School District","=""1660011""","Phoenix Program","=""1660411""","*"
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""",604
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""",329
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",800
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""",771
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""",1022
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""",424
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""",432

