"District","District Code","School","School Code","Gender","Count","%"
"Westport School District","=""1580011""","Green's Farms School","=""1580411""","Male","*","*"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""","Female","*","*"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""","Male","*","*"
"Westport School District","=""1580011""","Long Lots School","=""1580711""","Female","N/A","N/A"
"Westport School District","=""1580011""","Long Lots School","=""1580711""","Male","N/A","N/A"
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""","Female","N/A","N/A"
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""","Male","*","*"
"Westport School District","=""1580011""","Staples High School","=""1586111""","Female",14,1.6
"Westport School District","=""1580011""","Staples High School","=""1586111""","Male",41,4.4
"Westport School District","=""1580011""","Stepping Stones Preschool","=""1588011""","Female","N/A","*"
"Westport School District","=""1580011""","Stepping Stones Preschool","=""1588011""","Male","N/A","N/A"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","Female","N/A","N/A"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","Male","*","*"
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","Female","N/A","N/A"
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","Male","*","*"
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""","Female","*","*"
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""","Male","*","*"
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","Female","N/A","N/A"
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","Male","*","*"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Female",37,5.7
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Male",72,10.0
"Regional School District 15","=""2150012""","Pomperaug School","=""2150512""","Female","N/A","N/A"
"Regional School District 15","=""2150012""","Pomperaug School","=""2150512""","Male","*","*"
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""","Female","N/A","N/A"
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""","Male",7,2.5
"Regional School District 16","=""2160012""","Algonquin School","=""2160312""","Female","N/A","N/A"
"Regional School District 16","=""2160012""","Algonquin School","=""2160312""","Male","*","*"
"Regional School District 16","=""2160012""","Community School","=""2160212""","Female","N/A","N/A"
"Regional School District 16","=""2160012""","Community School","=""2160212""","Male","N/A","N/A"
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","Female","N/A","N/A"
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","Male","*","*"
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""","Female",8,2.5
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""","Male",39,13.9
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Female",36,9.5
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Male",55,14.0
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","Female","N/A","N/A"
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","Male","*","*"
"Regional School District 17","=""2170012""","Haddam Elementary School","=""2170112""","Female","N/A","N/A"
"Regional School District 17","=""2170012""","Haddam Elementary School","=""2170112""","Male","N/A","N/A"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Female",12,3.8
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Male",45,12.7
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""","Female",9,2.2
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""","Male",59,15.4
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","Female","N/A","N/A"
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","Male","*","*"
"Middletown School District","=""0830011""","Bielefield School","=""0830211""","Female","N/A","N/A"
"Middletown School District","=""0830011""","Bielefield School","=""0830211""","Male","N/A","N/A"
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""","Female","*","*"
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""","Male","*","*"
"Middletown School District","=""0830011""","Keigwin Middle School","=""0831511""","Female",18,10.2
"Middletown School District","=""0830011""","Keigwin Middle School","=""0831511""","Male",37,19.3
"Middletown School District","=""0830011""","Lawrence School","=""0831311""","Female","*","*"
"Middletown School District","=""0830011""","Lawrence School","=""0831311""","Male","*","*"
"Middletown School District","=""0830011""","MacDonough School","=""0830911""","Female","*","*"
"Middletown School District","=""0830011""","MacDonough School","=""0830911""","Male","*","*"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Female",103,15.5
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Male",168,24.9
"Middletown School District","=""0830011""","Moody School","=""0831211""","Female","*","*"
"Middletown School District","=""0830011""","Moody School","=""0831211""","Male","*","*"
"Middletown School District","=""0830011""","Snow School","=""0831111""","Female","N/A","N/A"
"Middletown School District","=""0830011""","Snow School","=""0831111""","Male",8,4.1
"Middletown School District","=""0830011""","Spencer School","=""0830111""","Female","N/A","N/A"
"Middletown School District","=""0830011""","Spencer School","=""0830111""","Male","*","*"
"Middletown School District","=""0830011""","Wesley School","=""0831411""","Female","N/A","N/A"
"Middletown School District","=""0830011""","Wesley School","=""0831411""","Male","N/A","N/A"
"Middletown School District","=""0830011""","Woodrow Wilson Middle School","=""0835411""","Female",30,8.4
"Middletown School District","=""0830011""","Woodrow Wilson Middle School","=""0835411""","Male",62,16.6
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""","Female",93,35.0
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""","Male",132,40.5
"New London School District","=""0950011""","Harbor School","=""0950211""","Female","*","*"
"New London School District","=""0950011""","Harbor School","=""0950211""","Male","*","*"
"New London School District","=""0950011""","Jennings School","=""0950311""","Female","N/A","N/A"
"New London School District","=""0950011""","Jennings School","=""0950311""","Male","N/A","N/A"
"New London School District","=""0950011""","Natha Hale Magnet Elementary School for the Performing &amp; Visual Arts","=""0950911""","Female","*","*"
"New London School District","=""0950011""","Natha Hale Magnet Elementary School for the Performing &amp; Visual Arts","=""0950911""","Male","*","*"
"New London School District","=""0950011""","New London Clinical Day Program","=""0959111""","Female","N/A","*"
"New London School District","=""0950011""","New London Clinical Day Program","=""0959111""","Male","*","*"
"New London School District","=""0950011""","New London High School","=""0956111""","Female",120,27.3
"New London School District","=""0950011""","New London High School","=""0956111""","Male",217,39.1
"New London School District","=""0950011""","Shoreline Academy","=""0950511""","Female","*","*"
"New London School District","=""0950011""","Shoreline Academy","=""0950511""","Male","*","*"
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","Female",11,10.4
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","Male",46,33.6
"Putnam School District","=""1160011""","Helping Hands","=""1169011""","Female","N/A","*"
"Putnam School District","=""1160011""","Helping Hands","=""1169011""","Male","N/A","*"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","Female","*","*"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","Male","*","*"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Female",12,9.1
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Male",50,30.3
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""","Female",14,12.0
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""","Male",45,30.8
"Redding School District","=""1170011""","John Read Middle School","=""1175111""","Female","N/A","N/A"
"Redding School District","=""1170011""","John Read Middle School","=""1175111""","Male",10,3.5
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","Female","N/A","N/A"
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","Male",6,1.7
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","Female","N/A","N/A"
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","Male","*","*"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","Female","N/A","N/A"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","Male","*","*"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""","Female","N/A","N/A"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""","Male","*","*"
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","Female","*","*"
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","Male","*","*"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","Female","*","*"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","Male","*","*"
