"District","District Code","School","School Code","Gender","Count","%"
"Norwich School District","=""1040011""","Greeneville School","=""1040611""","Female","*","*"
"Norwich School District","=""1040011""","Greeneville School","=""1040611""","Male","*","*"
"Norwich School District","=""1040011""","Hickory Street School","=""1049011""","Female","N/A","*"
"Norwich School District","=""1040011""","Hickory Street School","=""1049011""","Male","*","*"
"Norwich School District","=""1040011""","John B. Stanton Network School","=""1041411""","Female","*","*"
"Norwich School District","=""1040011""","John B. Stanton Network School","=""1041411""","Male","*","*"
"Norwich School District","=""1040011""","Kelly Middle School","=""1045111""","Female",36,11.5
"Norwich School District","=""1040011""","Kelly Middle School","=""1045111""","Male",53,16.0
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","Female","*","*"
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","Male","*","*"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","Female","N/A","N/A"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","Male",6,2.7
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""","Female",49,17.1
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""","Male",88,35.8
"Norwich School District","=""1040011""","Thames River Academy","=""1046111""","Female",15,35.7
"Norwich School District","=""1040011""","Thames River Academy","=""1046111""","Male",21,42.0
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","Female","N/A","N/A"
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","Male","N/A","N/A"
"Norwich School District","=""1040011""","Uncas Network School","=""1041911""","Female","N/A","N/A"
"Norwich School District","=""1040011""","Uncas Network School","=""1041911""","Male","*","*"
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","Female","*","*"
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","Male","*","*"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","Female","N/A","N/A"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","Male",9,7.8
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","Female","N/A","N/A"
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","Male","N/A","N/A"
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""","Female",6,2.0
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""","Male",46,15.0
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Female","*","*"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Male","*","*"
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","Female","N/A","N/A"
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","Male","*","*"
"Orange School District","=""1070011""","Peck Place School","=""1070511""","Female","N/A","N/A"
"Orange School District","=""1070011""","Peck Place School","=""1070511""","Male","*","*"
"Orange School District","=""1070011""","Race Brook School","=""1070311""","Female","*","*"
"Orange School District","=""1070011""","Race Brook School","=""1070311""","Male","*","*"
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""","Female","N/A","N/A"
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""","Male","*","*"
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""","Female","*","*"
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""","Male","*","*"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Female",66,23.8
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Male",105,40.1
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""","Female",20,9.6
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""","Male",50,24.9
"Stafford School District","=""1340011""","Staffordville School","=""1340311""","Female","N/A","N/A"
"Stafford School District","=""1340011""","Staffordville School","=""1340311""","Male","N/A","N/A"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","Female","N/A","N/A"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","Male","N/A","N/A"
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","Female",8,3.3
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","Male",19,6.6
"Waterbury School District","=""1510011""","Barnard School","=""1510311""","Female","*","*"
"Waterbury School District","=""1510011""","Barnard School","=""1510311""","Male","*","*"
"Waterbury School District","=""1510011""","Brooklyn Elementary School","=""1511011""","Female","*","*"
"Waterbury School District","=""1510011""","Brooklyn Elementary School","=""1511011""","Male","*","*"
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","Female","*","*"
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","Male","*","*"
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","Female","*","*"
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","Male","*","*"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","Female","*","*"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","Male","*","*"
"Waterbury School District","=""1510011""","Comm Based PreK","=""1518741""","Female","N/A","*"
"Waterbury School District","=""1510011""","Comm Based PreK","=""1518741""","Male","N/A","*"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Female",304,47.6
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Male",409,57.4
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","Female",22,8.3
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","Male",78,25.8
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","Female",86,85.1
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","Male",108,80.6
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","Female",12,5.1
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","Male",41,16.6
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","Female",11,9.7
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","Male",38,25.9
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","Female",16,4.2
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","Male",62,14.9
"Waterbury School District","=""1510011""","Head Start","=""1518641""","Female","N/A","*"
"Waterbury School District","=""1510011""","Head Start","=""1518641""","Male","N/A","*"
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","Female","*","*"
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","Male","*","*"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Female",290,40.4
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Male",374,54.0
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","Female","N/A","N/A"
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","Male",12,3.7
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","Female",19,6.5
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","Male",54,17.8
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""","Female",221,33.3
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""","Male",347,49.8
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""","Female",185,30.8
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""","Male",216,33.3
"Waterbury School District","=""1510011""","Regan School","=""1512811""","Female",7,4.9
"Waterbury School District","=""1510011""","Regan School","=""1512811""","Male",17,11.8
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","Female","*","*"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","Male","*","*"
"Waterbury School District","=""1510011""","Special Education Preschool","=""1518011""","Female","N/A","N/A"
"Waterbury School District","=""1510011""","Special Education Preschool","=""1518011""","Male","N/A","N/A"
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","Female",20,8.3
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","Male",43,20.2
"Waterbury School District","=""1510011""","State Street School","=""1519011""","Female",9,42.9
"Waterbury School District","=""1510011""","State Street School","=""1519011""","Male",52,67.5
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","Female",22,8.8
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","Male",66,23.0
"Waterbury School District","=""1510011""","Washington School","=""1512311""","Female","*","*"
"Waterbury School District","=""1510011""","Washington School","=""1512311""","Male","*","*"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Female",48,17.3
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Male",57,30.0
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""","Female",30,16.6
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""","Male",47,35.3
